cohort_month,first_tx_id,first_tx_date,dpd90_first_date,month_plus
2023-01,8457,2023-01-18,,
2023-01,8458,2023-01-18,,
2023-01,8459,2023-01-18,,
2023-01,8460,2023-01-18,,
2023-01,8465,2023-01-19,,
2023-01,8466,2023-01-19,,
2023-01,8467,2023-01-19,,
2023-01,8468,2023-01-19,,
2023-01,8469,2023-01-19,,
2023-01,8470,2023-01-19,,
2023-01,8471,2023-01-19,2023-06-18,5
2023-01,8472,2023-01-19,,
2023-01,8473,2023-01-19,,
2023-01,8474,2023-01-19,,
2023-01,8475,2023-01-19,,
2023-01,8476,2023-01-19,,
2023-01,8477,2023-01-19,,
2023-01,8478,2023-01-19,,
2023-01,8479,2023-01-19,,
2023-01,8483,2023-01-20,,
2023-01,8484,2023-01-20,,
2023-01,8485,2023-01-20,,
2023-01,8486,2023-01-20,,
2023-01,8487,2023-01-20,,
2023-01,8488,2023-01-20,,
2023-01,8489,2023-01-20,,
2023-01,8490,2023-01-20,,
2023-01,8491,2023-01-20,,
2023-01,8492,2023-01-20,,
2023-01,8493,2023-01-20,,
2023-01,8499,2023-01-21,,
2023-01,8500,2023-01-21,,
2023-01,8501,2023-01-21,,
2023-01,8502,2023-01-21,,
2023-01,8503,2023-01-21,,
2023-01,8504,2023-01-21,,
2023-01,8506,2023-01-22,,
2023-01,8507,2023-01-22,,
2023-01,8508,2023-01-22,,
2023-01,8509,2023-01-22,,
2023-01,8510,2023-01-22,,
2023-01,8511,2023-01-22,,
2023-01,8512,2023-01-22,,
2023-01,8513,2023-01-22,,
2023-01,8514,2023-01-22,,
2023-01,8515,2023-01-22,2023-06-21,5
2023-01,8516,2023-01-22,,
2023-01,8526,2023-01-23,,
2023-01,8527,2023-01-23,,
2023-01,8528,2023-01-23,,
2023-01,8529,2023-01-23,,
2023-01,8530,2023-01-23,,
2023-01,8531,2023-01-23,,
2023-01,8532,2023-01-23,,
2023-01,8533,2023-01-23,,
2023-01,8534,2023-01-23,,
2023-01,8537,2023-01-24,,
2023-01,8538,2023-01-24,,
2023-01,8539,2023-01-24,,
2023-01,8540,2023-01-24,,
2023-01,8541,2023-01-24,,
2023-01,8542,2023-01-24,,
2023-01,8543,2023-01-24,,
2023-01,8550,2023-01-25,,
2023-01,8551,2023-01-25,,
2023-01,8552,2023-01-25,,
2023-01,8553,2023-01-25,,
2023-01,8554,2023-01-25,,
2023-01,8555,2023-01-25,,
2023-01,8556,2023-01-25,,
2023-01,8557,2023-01-25,2023-05-25,4
2023-01,8558,2023-01-25,,
2023-01,8559,2023-01-25,,
2023-01,8560,2023-01-25,,
2023-01,8561,2023-01-25,2023-09-22,8
2023-01,8569,2023-01-26,,
2023-01,8570,2023-01-26,,
2023-01,8571,2023-01-26,,
2023-01,8572,2023-01-26,,
2023-01,8573,2023-01-26,,
2023-01,8574,2023-01-26,,
2023-01,8575,2023-01-26,,
2023-01,8576,2023-01-26,2023-06-25,5
2023-01,8577,2023-01-26,,
2023-01,8578,2023-01-26,,
2023-01,8581,2023-01-27,,
2023-01,8582,2023-01-27,,
2023-01,8583,2023-01-27,,
2023-01,8584,2023-01-27,,
2023-01,8585,2023-01-27,,
2023-01,8586,2023-01-27,,
2023-01,8587,2023-01-27,,
2023-01,8588,2023-01-27,,
2023-01,8594,2023-01-28,,
2023-01,8595,2023-01-28,,
2023-01,8596,2023-01-28,,
2023-01,8597,2023-01-28,,
2023-01,8598,2023-01-28,,
2023-01,8599,2023-01-28,,
2023-01,8600,2023-01-28,2024-02-22,13
2023-01,8601,2023-01-28,,
2023-01,8602,2023-01-28,,
2023-01,8603,2023-01-28,,
2023-01,8604,2023-01-28,,
2023-01,8605,2023-01-28,,
2023-01,8606,2023-01-28,,
2023-01,8607,2023-01-28,,
2023-01,8608,2023-01-28,2025-03-18,26
2023-01,8609,2023-01-28,,
2023-01,8610,2023-01-28,,
2023-01,8613,2023-01-29,,
2023-01,8614,2023-01-29,,
2023-01,8615,2023-01-29,,
2023-01,8625,2023-01-30,2023-06-29,5
2023-01,8626,2023-01-30,,
2023-01,8627,2023-01-30,,
2023-01,8628,2023-01-30,,
2023-01,8629,2023-01-30,,
2023-01,8630,2023-01-30,,
2023-01,8631,2023-01-30,,
2023-01,8632,2023-01-30,,
2023-01,8633,2023-01-30,,
2023-01,8634,2023-01-30,,
2023-01,8635,2023-01-30,,
2023-01,8636,2023-01-30,,
2023-01,8637,2023-01-30,,
2023-01,8638,2023-01-30,,
2023-01,8642,2023-01-31,,
2023-01,8643,2023-01-31,2023-08-29,7
2023-01,8644,2023-01-31,,
2023-01,8645,2023-01-31,,
2023-01,8646,2023-01-31,,
2023-01,8647,2023-01-31,,
2023-01,8648,2023-01-31,,
2023-01,8649,2023-01-31,,
2023-01,8650,2023-01-31,,
2023-01,8651,2023-01-31,,
2023-01,8652,2023-01-31,,
2023-01,8653,2023-01-31,,
2023-01,8654,2023-01-31,,
2023-01,8655,2023-01-31,,
2023-01,8656,2023-01-31,,
2023-01,8657,2023-01-31,,
2023-01,8658,2023-01-31,,
2023-01,8659,2023-01-31,,
2023-01,8660,2023-01-31,,
2023-01,8661,2023-01-31,,
2023-01,8662,2023-01-31,,
2023-01,8663,2023-01-31,,
2023-01,8664,2023-01-31,,
2023-01,8665,2023-01-31,,
2023-01,8666,2023-01-31,,
2023-01,8667,2023-01-31,,
2023-01,8668,2023-01-31,,
2023-01,8669,2023-01-31,2023-05-01,3
2023-01,8670,2023-01-31,,
2023-02,8679,2023-02-01,,
2023-02,8687,2023-02-02,,
2023-02,8688,2023-02-02,,
2023-02,8689,2023-02-02,,
2023-02,8690,2023-02-02,,
2023-02,8691,2023-02-02,,
2023-02,8692,2023-02-02,2023-07-02,5
2023-02,8693,2023-02-02,,
2023-02,8698,2023-02-03,,
2023-02,8699,2023-02-03,,
2023-02,8700,2023-02-03,,
2023-02,8704,2023-02-04,,
2023-02,8705,2023-02-04,,
2023-02,8706,2023-02-04,,
2023-02,8707,2023-02-04,,
2023-02,8708,2023-02-04,,
2023-02,8715,2023-02-05,,
2023-02,8716,2023-02-05,,
2023-02,8717,2023-02-05,,
2023-02,8718,2023-02-05,2023-08-04,6
2023-02,8719,2023-02-05,,
2023-02,8720,2023-02-05,,
2023-02,8721,2023-02-05,2023-06-05,4
2023-02,8731,2023-02-06,,
2023-02,8732,2023-02-06,,
2023-02,8733,2023-02-06,,
2023-02,8734,2023-02-06,,
2023-02,8735,2023-02-06,,
2023-02,8736,2023-02-06,,
2023-02,8737,2023-02-06,,
2023-02,8738,2023-02-06,,
2023-02,8739,2023-02-06,,
2023-02,8740,2023-02-06,,
2023-02,8745,2023-02-07,,
2023-02,8746,2023-02-07,,
2023-02,8749,2023-02-08,,
2023-02,8750,2023-02-08,,
2023-02,8751,2023-02-08,,
2023-02,8752,2023-02-08,,
2023-02,8753,2023-02-08,,
2023-02,8754,2023-02-08,,
2023-02,8755,2023-02-08,,
2023-02,8756,2023-02-08,,
2023-02,8757,2023-02-08,,
2023-02,8758,2023-02-08,,
2023-02,8759,2023-02-08,,
2023-02,8760,2023-02-08,,
2023-02,8761,2023-02-09,,
2023-02,8762,2023-02-09,,
2023-02,8763,2023-02-09,,
2023-02,8764,2023-02-09,,
2023-02,8765,2023-02-09,,
2023-02,8766,2023-02-09,,
2023-02,8767,2023-02-09,,
2023-02,8768,2023-02-09,,
2023-02,8769,2023-02-09,,
2023-02,8770,2023-02-09,,
2023-02,8771,2023-02-09,,
2023-02,8773,2023-02-10,,
2023-02,8774,2023-02-10,2023-07-10,5
2023-02,8775,2023-02-10,,
2023-02,8776,2023-02-10,2023-06-10,4
2023-02,8777,2023-02-10,,
2023-02,8778,2023-02-10,,
2023-02,8779,2023-02-10,,
2023-02,8780,2023-02-10,,
2023-02,8781,2023-02-10,,
2023-02,8782,2023-02-10,,
2023-02,8783,2023-02-10,,
2023-02,8784,2023-02-10,,
2023-02,8785,2023-02-10,,
2023-02,8786,2023-02-10,,
2023-02,8787,2023-02-10,,
2023-02,8792,2023-02-11,2023-06-11,4
2023-02,8793,2023-02-11,,
2023-02,8794,2023-02-11,,
2023-02,8795,2023-02-11,,
2023-02,8796,2023-02-11,,
2023-02,8797,2023-02-11,2025-03-02,25
2023-02,8798,2023-02-11,,
2023-02,8799,2023-02-11,,
2023-02,8800,2023-02-11,2023-07-11,5
2023-02,8801,2023-02-11,,
2023-02,8802,2023-02-11,,
2023-02,8803,2023-02-11,,
2023-02,8804,2023-02-11,,
2023-02,8805,2023-02-11,,
2023-02,8806,2023-02-11,,
2023-02,8807,2023-02-11,,
2023-02,8812,2023-02-12,,
2023-02,8813,2023-02-12,,
2023-02,8814,2023-02-12,,
2023-02,8815,2023-02-12,,
2023-02,8816,2023-02-12,,
2023-02,8817,2023-02-12,,
2023-02,8818,2023-02-12,,
2023-02,8819,2023-02-12,,
2023-02,8820,2023-02-12,,
2023-02,8821,2023-02-12,,
2023-02,8829,2023-02-13,,
2023-02,8830,2023-02-13,2023-06-13,4
2023-02,8831,2023-02-13,,
2023-02,8832,2023-02-13,,
2023-02,8833,2023-02-13,,
2023-02,8834,2023-02-13,,
2023-02,8835,2023-02-13,,
2023-02,8836,2023-02-13,,
2023-02,8837,2023-02-13,,
2023-02,8838,2023-02-13,,
2023-02,8840,2023-02-14,,
2023-02,8841,2023-02-14,,
2023-02,8842,2023-02-14,,
2023-02,8843,2023-02-14,,
2023-02,8844,2023-02-14,,
2023-02,8845,2023-02-14,,
2023-02,8846,2023-02-14,,
2023-02,8847,2023-02-14,,
2023-02,8848,2023-02-14,,
2023-02,8849,2023-02-14,,
2023-02,8850,2023-02-14,,
2023-02,8853,2023-02-15,,
2023-02,8854,2023-02-15,,
2023-02,8855,2023-02-15,,
2023-02,8856,2023-02-15,,
2023-02,8857,2023-02-15,,
2023-02,8858,2023-02-15,,
2023-02,8859,2023-02-15,,
2023-02,8860,2023-02-15,,
2023-02,8861,2023-02-15,,
2023-02,8862,2023-02-15,,
2023-02,8863,2023-02-15,,
2023-02,8864,2023-02-15,,
2023-02,8865,2023-02-15,,
2023-02,8866,2023-02-15,,
2023-02,8869,2023-02-16,,
2023-02,8870,2023-02-16,,
2023-02,8871,2023-02-16,,
2023-02,8872,2023-02-16,,
2023-02,8873,2023-02-16,,
2023-02,8874,2023-02-16,,
2023-02,8875,2023-02-16,,
2023-02,8876,2023-02-16,,
2023-02,8877,2023-02-16,,
2023-02,8878,2023-02-16,,
2023-02,8879,2023-02-16,,
2023-02,8880,2023-02-16,,
2023-02,8883,2023-02-17,,
2023-02,8884,2023-02-17,,
2023-02,8885,2023-02-17,,
2023-02,8886,2023-02-17,,
2023-02,8887,2023-02-17,,
2023-02,8888,2023-02-17,,
2023-02,8889,2023-02-17,,
2023-02,8892,2023-02-18,,
2023-02,8893,2023-02-18,,
2023-02,8894,2023-02-18,,
2023-02,8895,2023-02-18,,
2023-02,8896,2023-02-18,,
2023-02,8897,2023-02-18,,
2023-02,8898,2023-02-18,,
2023-02,8899,2023-02-18,,
2023-02,8900,2023-02-18,,
2023-02,8901,2023-02-18,,
2023-02,8902,2023-02-18,,
2023-02,8903,2023-02-18,,
2023-02,8904,2023-02-18,,
2023-02,8905,2023-02-18,,
2023-02,8906,2023-02-18,,
2023-02,8907,2023-02-18,,
2023-02,8908,2023-02-19,,
2023-02,8909,2023-02-19,,
2023-02,8910,2023-02-19,,
2023-02,8911,2023-02-19,,
2023-02,8912,2023-02-19,,
2023-02,8913,2023-02-19,,
2023-02,8914,2023-02-19,,
2023-02,8915,2023-02-19,,
2023-02,8916,2023-02-19,,
2023-02,8917,2023-02-19,,
2023-02,8926,2023-02-20,2023-05-21,3
2023-02,8927,2023-02-20,,
2023-02,8928,2023-02-20,,
2023-02,8929,2023-02-20,,
2023-02,8931,2023-02-20,2023-05-21,3
2023-02,8932,2023-02-20,,
2023-02,8933,2023-02-20,,
2023-02,8934,2023-02-20,,
2023-02,8935,2023-02-20,,
2023-02,8939,2023-02-21,,
2023-02,8940,2023-02-21,,
2023-02,8941,2023-02-21,,
2023-02,8942,2023-02-21,,
2023-02,8943,2023-02-21,,
2023-02,8944,2023-02-21,2023-05-22,3
2023-02,8945,2023-02-21,2023-07-21,5
2023-02,8946,2023-02-21,,
2023-02,8947,2023-02-21,,
2023-02,8948,2023-02-21,,
2023-02,8949,2023-02-21,,
2023-02,8950,2023-02-21,,
2023-02,8951,2023-02-21,,
2023-02,8957,2023-02-22,,
2023-02,8958,2023-02-22,,
2023-02,8959,2023-02-22,,
2023-02,8960,2023-02-22,,
2023-02,8965,2023-02-23,,
2023-02,8966,2023-02-23,,
2023-02,8967,2023-02-23,,
2023-02,8968,2023-02-23,,
2023-02,8969,2023-02-23,,
2023-02,8970,2023-02-23,,
2023-02,8971,2023-02-23,,
2023-02,8972,2023-02-23,,
2023-02,8973,2023-02-23,,
2023-02,8974,2023-02-23,,
2023-02,8975,2023-02-23,,
2023-02,8976,2023-02-23,,
2023-02,8977,2023-02-24,,
2023-02,8978,2023-02-24,,
2023-02,8979,2023-02-24,,
2023-02,8980,2023-02-24,,
2023-02,8981,2023-02-24,,
2023-02,8982,2023-02-24,,
2023-02,8983,2023-02-24,,
2023-02,8984,2023-02-24,,
2023-02,8985,2023-02-24,,
2023-02,8986,2023-02-24,,
2023-02,8987,2023-02-24,,
2023-02,8988,2023-02-24,,
2023-02,8989,2023-02-24,,
2023-02,8990,2023-02-24,2023-11-21,9
2023-02,8991,2023-02-24,,
2023-02,8995,2023-02-25,,
2023-02,8996,2023-02-25,,
2023-02,8997,2023-02-25,,
2023-02,8998,2023-02-25,,
2023-02,8999,2023-02-25,,
2023-02,9000,2023-02-25,,
2023-02,9001,2023-02-25,,
2023-02,9002,2023-02-25,,
2023-02,9003,2023-02-25,,
2023-02,9004,2023-02-25,,
2023-02,9005,2023-02-25,,
2023-02,9008,2023-02-25,,
2023-02,9017,2023-02-26,,
2023-02,9018,2023-02-26,2025-03-17,25
2023-02,9019,2023-02-26,,
2023-02,9020,2023-02-26,,
2023-02,9021,2023-02-26,,
2023-02,9022,2023-02-26,,
2023-02,9023,2023-02-26,,
2023-02,9024,2023-02-26,,
2023-02,9025,2023-02-26,,
2023-02,9026,2023-02-26,,
2023-02,9027,2023-02-26,,
2023-02,9028,2023-02-26,,
2023-02,9029,2023-02-26,,
2023-02,9034,2023-02-27,,
2023-02,9035,2023-02-27,,
2023-02,9036,2023-02-27,,
2023-02,9037,2023-02-27,,
2023-02,9038,2023-02-27,,
2023-02,9039,2023-02-27,,
2023-02,9040,2023-02-27,,
2023-02,9041,2023-02-27,,
2023-02,9042,2023-02-27,,
2023-02,9043,2023-02-27,2023-08-26,6
2023-02,9052,2023-02-28,,
2023-02,9053,2023-02-28,,
2023-02,9054,2023-02-28,,
2023-02,9055,2023-02-28,,
2023-02,9056,2023-02-28,,
2023-02,9057,2023-02-28,,
2023-02,9058,2023-02-28,,
2023-02,9059,2023-02-28,,
2023-02,9060,2023-02-28,,
2023-02,9061,2023-02-28,,
2023-02,9062,2023-02-28,,
2023-02,9063,2023-02-28,,
2023-02,9064,2023-02-28,,
2023-02,9065,2023-02-28,,
2023-02,9066,2023-02-28,,
2023-02,9067,2023-02-28,,
2023-02,9068,2023-02-28,,
2023-02,9069,2023-02-28,,
2023-02,9070,2023-02-28,2024-02-23,12
2023-02,9071,2023-02-28,,
2023-02,9072,2023-02-28,,
2023-02,9073,2023-02-28,,
2023-02,9074,2023-02-28,,
2023-02,9075,2023-02-28,,
2023-02,9076,2023-02-28,,
2023-02,9077,2023-02-28,,
2023-02,9078,2023-02-28,,
2023-02,9079,2023-02-28,,
2023-02,9080,2023-02-28,,
2023-02,9081,2023-02-28,,
2023-02,9082,2023-02-28,2023-07-28,5
2023-02,9084,2023-02-28,,
2023-02,9085,2023-02-28,,
2023-02,9086,2023-02-28,,
2023-02,9087,2023-02-28,,
2023-02,9088,2023-02-28,,
2023-02,9089,2023-02-28,,
2023-02,9090,2023-02-28,,
2023-02,9091,2023-02-28,,
2023-02,9092,2023-02-28,,
2023-02,9093,2023-02-28,,
2023-02,9094,2023-02-28,,
2023-02,9095,2023-02-28,,
2023-03,9113,2023-03-01,,
2023-03,9138,2023-03-02,,
2023-03,9139,2023-03-02,,
2023-03,9140,2023-03-02,,
2023-03,9141,2023-03-02,,
2023-03,9142,2023-03-02,,
2023-03,9164,2023-03-03,,
2023-03,9165,2023-03-03,,
2023-03,9166,2023-03-03,,
2023-03,9167,2023-03-03,,
2023-03,9168,2023-03-03,,
2023-03,9181,2023-03-04,,
2023-03,9182,2023-03-04,,
2023-03,9183,2023-03-04,,
2023-03,9184,2023-03-04,,
2023-03,9185,2023-03-04,,
2023-03,9186,2023-03-04,,
2023-03,9187,2023-03-04,,
2023-03,9188,2023-03-04,,
2023-03,9189,2023-03-04,,
2023-03,9190,2023-03-04,,
2023-03,9203,2023-03-05,,
2023-03,9204,2023-03-05,,
2023-03,9205,2023-03-05,,
2023-03,9206,2023-03-05,,
2023-03,9207,2023-03-05,,
2023-03,9208,2023-03-05,,
2023-03,9209,2023-03-05,,
2023-03,9210,2023-03-05,,
2023-03,9211,2023-03-05,,
2023-03,9212,2023-03-05,2023-08-02,5
2023-03,9213,2023-03-05,,
2023-03,9214,2023-03-05,,
2023-03,9215,2023-03-05,,
2023-03,9242,2023-03-06,,
2023-03,9243,2023-03-06,,
2023-03,9244,2023-03-06,,
2023-03,9245,2023-03-06,,
2023-03,9246,2023-03-06,,
2023-03,9247,2023-03-06,,
2023-03,9271,2023-03-07,,
2023-03,9272,2023-03-07,,
2023-03,9273,2023-03-07,,
2023-03,9274,2023-03-07,,
2023-03,9275,2023-03-07,,
2023-03,9276,2023-03-07,,
2023-03,9277,2023-03-07,,
2023-03,9278,2023-03-07,,
2023-03,9279,2023-03-07,,
2023-03,9289,2023-03-08,,
2023-03,9290,2023-03-08,,
2023-03,9291,2023-03-08,,
2023-03,9292,2023-03-08,,
2023-03,9293,2023-03-08,,
2023-03,9294,2023-03-08,,
2023-03,9295,2023-03-08,,
2023-03,9296,2023-03-08,,
2023-03,9297,2023-03-08,,
2023-03,9298,2023-03-08,,
2023-03,9299,2023-03-08,,
2023-03,9300,2023-03-08,,
2023-03,9301,2023-03-08,,
2023-03,9302,2023-03-08,,
2023-03,9303,2023-03-08,,
2023-03,9304,2023-03-08,,
2023-03,9315,2023-03-09,2023-09-05,6
2023-03,9316,2023-03-09,,
2023-03,9317,2023-03-09,,
2023-03,9318,2023-03-09,,
2023-03,9319,2023-03-09,,
2023-03,9320,2023-03-09,,
2023-03,9321,2023-03-09,,
2023-03,9322,2023-03-09,,
2023-03,9323,2023-03-09,,
2023-03,9324,2023-03-09,,
2023-03,9325,2023-03-09,,
2023-03,9326,2023-03-09,,
2023-03,9327,2023-03-09,,
2023-03,9328,2023-03-09,,
2023-03,9329,2023-03-09,,
2023-03,9330,2023-03-09,,
2023-03,9331,2023-03-09,,
2023-03,9352,2023-03-10,2023-09-06,6
2023-03,9353,2023-03-10,,
2023-03,9354,2023-03-10,,
2023-03,9355,2023-03-10,,
2023-03,9356,2023-03-10,,
2023-03,9357,2023-03-10,,
2023-03,9358,2023-03-10,,
2023-03,9359,2023-03-10,,
2023-03,9360,2023-03-10,,
2023-03,9361,2023-03-10,,
2023-03,9374,2023-03-11,,
2023-03,9375,2023-03-11,,
2023-03,9376,2023-03-11,,
2023-03,9377,2023-03-11,,
2023-03,9378,2023-03-11,,
2023-03,9379,2023-03-11,,
2023-03,9394,2023-03-12,,
2023-03,9395,2023-03-12,,
2023-03,9396,2023-03-12,,
2023-03,9399,2023-03-12,,
2023-03,9400,2023-03-12,,
2023-03,9401,2023-03-12,,
2023-03,9402,2023-03-12,2023-07-10,4
2023-03,9403,2023-03-12,2023-09-08,6
2023-03,9404,2023-03-12,,
2023-03,9405,2023-03-12,,
2023-03,9406,2023-03-12,,
2023-03,9407,2023-03-12,,
2023-03,9408,2023-03-12,,
2023-03,9409,2023-03-12,,
2023-03,9410,2023-03-12,,
2023-03,9411,2023-03-12,,
2023-03,9425,2023-03-13,,
2023-03,9426,2023-03-13,,
2023-03,9427,2023-03-13,,
2023-03,9428,2023-03-13,,
2023-03,9429,2023-03-13,,
2023-03,9430,2023-03-13,,
2023-03,9431,2023-03-13,,
2023-03,9432,2023-03-13,,
2023-03,9433,2023-03-13,,
2023-03,9434,2023-03-13,,
2023-03,9435,2023-03-13,,
2023-03,9436,2023-03-13,,
2023-03,9437,2023-03-13,,
2023-03,9438,2023-03-13,,
2023-03,9439,2023-03-13,,
2023-03,9440,2023-03-13,,
2023-03,9441,2023-03-13,,
2023-03,9460,2023-03-14,,
2023-03,9461,2023-03-14,,
2023-03,9462,2023-03-14,,
2023-03,9463,2023-03-14,,
2023-03,9464,2023-03-14,2023-07-12,4
2023-03,9465,2023-03-14,2023-08-11,5
2023-03,9466,2023-03-14,,
2023-03,9467,2023-03-14,,
2023-03,9468,2023-03-14,,
2023-03,9469,2023-03-14,,
2023-03,9470,2023-03-14,,
2023-03,9471,2023-03-14,,
2023-03,9472,2023-03-14,,
2023-03,9473,2023-03-14,,
2023-03,9474,2023-03-14,,
2023-03,9488,2023-03-15,,
2023-03,9489,2023-03-15,,
2023-03,9490,2023-03-15,,
2023-03,9491,2023-03-15,,
2023-03,9492,2023-03-15,,
2023-03,9493,2023-03-15,,
2023-03,9494,2023-03-15,,
2023-03,9495,2023-03-15,,
2023-03,9496,2023-03-15,,
2023-03,9497,2023-03-15,,
2023-03,9498,2023-03-15,,
2023-03,9499,2023-03-15,,
2023-03,9500,2023-03-15,,
2023-03,9501,2023-03-15,,
2023-03,9502,2023-03-15,,
2023-03,9503,2023-03-15,,
2023-03,9504,2023-03-15,,
2023-03,9516,2023-03-16,,
2023-03,9517,2023-03-16,,
2023-03,9518,2023-03-16,,
2023-03,9519,2023-03-16,,
2023-03,9520,2023-03-16,,
2023-03,9521,2023-03-16,,
2023-03,9522,2023-03-16,,
2023-03,9523,2023-03-16,,
2023-03,9524,2023-03-16,,
2023-03,9525,2023-03-16,,
2023-03,9526,2023-03-16,,
2023-03,9527,2023-03-16,,
2023-03,9528,2023-03-16,,
2023-03,9529,2023-03-16,,
2023-03,9530,2023-03-16,,
2023-03,9539,2023-03-17,,
2023-03,9540,2023-03-17,,
2023-03,9541,2023-03-17,,
2023-03,9542,2023-03-17,,
2023-03,9543,2023-03-17,,
2023-03,9544,2023-03-17,,
2023-03,9545,2023-03-17,,
2023-03,9546,2023-03-17,,
2023-03,9547,2023-03-17,,
2023-03,9548,2023-03-17,,
2023-03,9560,2023-03-18,,
2023-03,9561,2023-03-18,,
2023-03,9562,2023-03-18,,
2023-03,9563,2023-03-18,,
2023-03,9564,2023-03-18,,
2023-03,9565,2023-03-18,,
2023-03,9566,2023-03-18,,
2023-03,9567,2023-03-18,,
2023-03,9568,2023-03-18,,
2023-03,9569,2023-03-18,,
2023-03,9589,2023-03-19,,
2023-03,9590,2023-03-19,,
2023-03,9591,2023-03-19,,
2023-03,9592,2023-03-19,,
2023-03,9593,2023-03-19,,
2023-03,9594,2023-03-19,,
2023-03,9595,2023-03-19,,
2023-03,9596,2023-03-19,,
2023-03,9597,2023-03-19,,
2023-03,9598,2023-03-19,,
2023-03,9599,2023-03-19,,
2023-03,9600,2023-03-19,,
2023-03,9601,2023-03-19,2023-09-15,6
2023-03,9602,2023-03-19,2023-07-17,4
2023-03,9603,2023-03-19,,
2023-03,9604,2023-03-19,2025-03-08,24
2023-03,9605,2023-03-19,,
2023-03,9606,2023-03-19,,
2023-03,9607,2023-03-19,,
2023-03,9616,2023-03-20,,
2023-03,9617,2023-03-20,,
2023-03,9618,2023-03-20,,
2023-03,9619,2023-03-20,,
2023-03,9620,2023-03-20,,
2023-03,9621,2023-03-20,,
2023-03,9622,2023-03-20,,
2023-03,9623,2023-03-20,,
2023-03,9624,2023-03-20,,
2023-03,9625,2023-03-20,,
2023-03,9626,2023-03-20,,
2023-03,9627,2023-03-20,,
2023-03,9628,2023-03-20,,
2023-03,9629,2023-03-20,,
2023-03,9630,2023-03-20,,
2023-03,9631,2023-03-20,,
2023-03,9632,2023-03-20,,
2023-03,9633,2023-03-20,,
2023-03,9634,2023-03-20,,
2023-03,9649,2023-03-21,,
2023-03,9650,2023-03-21,,
2023-03,9651,2023-03-21,,
2023-03,9652,2023-03-21,,
2023-03,9653,2023-03-21,,
2023-03,9654,2023-03-21,,
2023-03,9655,2023-03-21,,
2023-03,9656,2023-03-21,,
2023-03,9657,2023-03-21,,
2023-03,9658,2023-03-21,,
2023-03,9659,2023-03-21,,
2023-03,9660,2023-03-21,,
2023-03,9661,2023-03-21,,
2023-03,9662,2023-03-21,,
2023-03,9663,2023-03-21,,
2023-03,9664,2023-03-21,,
2023-03,9665,2023-03-21,,
2023-03,9666,2023-03-21,,
2023-03,9667,2023-03-21,,
2023-03,9668,2023-03-21,,
2023-03,9675,2023-03-22,,
2023-03,9676,2023-03-22,,
2023-03,9677,2023-03-22,,
2023-03,9679,2023-03-22,,
2023-03,9680,2023-03-22,,
2023-03,9681,2023-03-22,,
2023-03,9682,2023-03-22,,
2023-03,9683,2023-03-22,,
2023-03,9684,2023-03-22,,
2023-03,9685,2023-03-22,,
2023-03,9686,2023-03-22,,
2023-03,9687,2023-03-22,,
2023-03,9688,2023-03-22,,
2023-03,9709,2023-03-23,,
2023-03,9710,2023-03-23,,
2023-03,9711,2023-03-23,,
2023-03,9713,2023-03-23,,
2023-03,9714,2023-03-23,,
2023-03,9715,2023-03-23,,
2023-03,9716,2023-03-23,,
2023-03,9717,2023-03-23,,
2023-03,9718,2023-03-23,,
2023-03,9719,2023-03-23,,
2023-03,9720,2023-03-23,,
2023-03,9721,2023-03-23,,
2023-03,9722,2023-03-23,,
2023-03,9723,2023-03-23,,
2023-03,9724,2023-03-23,,
2023-03,9725,2023-03-23,,
2023-03,9726,2023-03-23,,
2023-03,9727,2023-03-23,,
2023-03,9728,2023-03-23,,
2023-03,9729,2023-03-23,,
2023-03,9730,2023-03-23,,
2023-03,9743,2023-03-24,,
2023-03,9744,2023-03-24,,
2023-03,9746,2023-03-24,,
2023-03,9747,2023-03-24,,
2023-03,9748,2023-03-24,,
2023-03,9749,2023-03-24,,
2023-03,9750,2023-03-24,,
2023-03,9751,2023-03-24,,
2023-03,9752,2023-03-24,,
2023-03,9753,2023-03-24,,
2023-03,9754,2023-03-24,,
2023-03,9755,2023-03-24,,
2023-03,9756,2023-03-24,,
2023-03,9757,2023-03-24,,
2023-03,9758,2023-03-24,,
2023-03,9777,2023-03-25,,
2023-03,9778,2023-03-25,,
2023-03,9779,2023-03-25,,
2023-03,9780,2023-03-25,2023-08-22,5
2023-03,9781,2023-03-25,,
2023-03,9782,2023-03-25,,
2023-03,9783,2023-03-25,,
2023-03,9784,2023-03-25,,
2023-03,9785,2023-03-25,,
2023-03,9786,2023-03-25,,
2023-03,9787,2023-03-25,,
2023-03,9788,2023-03-25,2023-08-22,5
2023-03,9789,2023-03-25,,
2023-03,9790,2023-03-25,,
2023-03,9791,2023-03-25,,
2023-03,9792,2023-03-25,,
2023-03,9793,2023-03-25,,
2023-03,9794,2023-03-25,,
2023-03,9810,2023-03-26,,
2023-03,9811,2023-03-26,,
2023-03,9812,2023-03-26,,
2023-03,9814,2023-03-26,,
2023-03,9815,2023-03-26,,
2023-03,9816,2023-03-26,,
2023-03,9817,2023-03-26,,
2023-03,9818,2023-03-26,2023-07-24,4
2023-03,9819,2023-03-26,,
2023-03,9820,2023-03-26,,
2023-03,9821,2023-03-26,,
2023-03,9822,2023-03-26,,
2023-03,9823,2023-03-26,,
2023-03,9824,2023-03-26,,
2023-03,9825,2023-03-26,,
